"lon";"lat";"species";"cells";"wc_vif.1";"wc_vif.2";"wc_vif.3";"wc_vif.4";"wc_vif.5"
-43,376514;-19,851928;"Rhynchospora tenuis";122543;21,0166664123535;15,8833332061768;330;210,771942138672;20,5166664123535
-43,368333;-19,889444;"Brunfelsia brasiliensis";124496;22,716667175293;17,4500007629395;313;215,396041870117;22,1166667938232
-40,911083;-20,0135;"Aureliana martiana";132111;21,4833335876465;16,4333324432373;205;202,702865600586;20,6499996185303
-42,741667;-19,651667;"Tachigali paratyensis";110907;23,9166660308838;18,6833324432373;273;212,055236816406;23,25
-43,334306;-19,417275;"Senna reniformis";97172;22,7999992370605;17,3333339691162;321;225,181335449219;22,3166675567627
-43,516667;-20,45;"Paepalanthus planifolius";157662;19,5666656494141;14,4499998092651;303;208,749893188477;19,033332824707
-41,9109;-19,6404;"Myrsine umbellata";110031;22,5499992370605;17,283332824707;225;210,86897277832;21,8166675567627
-43,493417;-20,433222;"Habenaria subviridis";156201;18,6000003814697;13,5833330154419;312;204,629653930664;18,0833339691162
-42,446667;-19,519444;"Cissus erosa";103135;25,3499984741211;20,533332824707;240;192,394668579102;24,6000003814697
-42,421111;-19,545556;"Hibiscus bifurcatus";104602;25,5499992370605;20,716667175293;237;193,513671875;24,783332824707
-43,432222;-20,197222;"Schizocalyx cuspidatus";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,527778;-20,265278;"Epidendrum secundum";146437;19,2666664123535;14,3833332061768;317;199,876388549805;18,783332824707
-43,417631;-18,922472;"Myrcia nitida";67882;22,1666660308838;16,533332824707;289;231,958053588867;21,75
-43,581167;-20,218806;"Eriocaulon cinereum";143991;17,5666656494141;12,8333330154419;326;193,908645629883;17,1499996185303
-43,420833;-20,138333;"Piptocarpha macropoda";139130;21,5166664123535;16,3166675567627;309;212,585098266602;20,9333343505859
-43,420833;-20,138333;"Guapira tomentosa";139130;21,5166664123535;16,3166675567627;309;212,585098266602;20,9333343505859
-42,070111;-20,073083;"Solanum granulosoleprosum";135388;19,1333332061768;13,6666669845581;251;219,808364868164;18,4333324432373
-43,536953;-20,431664;"Vismia micrantha";156196;19,0666656494141;14,0833330154419;308;204,048049926758;18,5666656494141
-43,683111;-20,904722;"Lavoisiera imbricata";183995;22,466667175293;17,2000007629395;271;214,987670898438;21,75
-43,405278;-20,137361;"Periandra mediterranea";139132;21,6333332061768;16,3833332061768;307;214,564376831055;21,033332824707
-42,888611;-19,073056;"Micrandra elata";76730;23,8166656494141;18,25;286;226,824249267578;23,2333335876465
-41,836944;-20,41;"Epidendrum secundum";155424;15,9833335876465;10,75;251;210,975372314453;15,3833332061768
-43,431333;-19,414444;"Campomanesia laurifolia";96673;22,0833339691162;16,7999992370605;325;216,862548828125;21,5666675567627
-43,431333;-19,414444;"Myrcia hebepetala";96673;22,0833339691162;16,7999992370605;325;216,862548828125;21,5666675567627
-43,432861;-19,431861;"Croton floribundus";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-41,434167;-20,176389;"Myrcia hebepetala";141808;20,1333332061768;14,8166666030884;220;213,287307739258;19,3999996185303
-43,432861;-19,431861;"Solanum cinnamomeum";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-43,422472;-19,411222;"Cedrela fissilis";96674;22,6333332061768;17,2666664123535;318;220,271881103516;22,1000003814697
-43,683111;-20,093806;"Lippia origanoides";136659;18,4833335876465;13,8333330154419;330;190,762008666992;18,033332824707
-43,574181;-20,209736;"Euphorbia portulacoides";143504;17,2666664123535;12,5500001907349;328;193,253646850586;16,8333339691162
-43,450833;-20,109444;"Solanum swartzianum";137662;16,6833324432373;11,9666662216187;328;191,799194335938;16,2333335876465
-43,401611;-19,397;"Peritassa flaviflora";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,402056;-19,396361;"Luehea grandiflora";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,402056;-19,396361;"Syzygium jambos";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,405278;-20,137361;"Mayaca fluviatilis";139132;21,6333332061768;16,3833332061768;307;214,564376831055;21,033332824707
-42,089722;-19,57;"Annona sylvatica";106106;23,3666667938232;18,1833343505859;228;208,408020019531;22,6833343505859
-42,089722;-19,57;"Ocotea odorifera";106106;23,3666667938232;18,1833343505859;228;208,408020019531;22,6833343505859
-43,581167;-20,218806;"Polygala densifolia";143991;17,5666656494141;12,8333330154419;326;193,908645629883;17,1499996185303
-43,482778;-20,422222;"Acianthera prolifera";155715;18,8000011444092;13,7666664123535;311;205,136688232422;18,2666664123535
-43,506028;-20,36925;"Solanum decorum";152784;19;14;312;204,374038696289;18,5
-43,44;-20,170833;"Matayba marginata";141080;21,5833339691162;16,3999996185303;303;211,3359375;20,966667175293
-43,513333;-20,180833;"Eremanthus incanus";141559;20,716667175293;15,7333335876465;313;203,620162963867;20,1499996185303
-43,430556;-18,906667;"Richeria grandis";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,430556;-18,907778;"Trigonia nivea";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,432222;-18,9075;"Chamaecrista choriophylla";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,437778;-20,198889;"Diplusodon buxifolius";142544;20,8500003814697;15,6833333969116;307;210,921493530273;20,283332824707
-42,688889;-20,688889;"Solanum rufescens";171426;22,6333332061768;16,6666660308838;245;241,021743774414;21,7666664123535
-43,391111;-19,016389;"Vantanea obovata";73254;22,466667175293;16,783332824707;292;234,719360351562;22,033332824707
-43,401389;-19,000833;"Miconia sellowiana";72764;21,7333335876465;16,25;299;225,755874633789;21,2999992370605
-43,401389;-19,000833;"Pimenta pseudocaryophyllus";72764;21,7333335876465;16,25;299;225,755874633789;21,2999992370605
-43,5925;-20,038333;"Polygala glochidiata";133253;20,1666660308838;15,4166669845581;327;193,932098388672;19,6499996185303
-43,415556;-20,159167;"Periandra mediterranea";140595;21,75;16,5166664123535;302;213,358795166016;21,1333332061768
-43,5775;-20,018333;"Vitex sellowiana";132279;20,2666664123535;15,4833335876465;327;195,802551269531;19,7666664123535
-43,453056;-20,161667;"Brunfelsia brasiliensis";140590;21,3500003814697;16,2000007629395;307;210,576416015625;20,783332824707
-43,419167;-20,313889;"Jacquemontia prostrata";149378;21,216667175293;15,9333333969116;297;215,970336914062;20,6333332061768
-43,5775;-20,018333;"Paepalanthus planifolius";132279;20,2666664123535;15,4833335876465;327;195,802551269531;19,7666664123535
-43,414444;-20,3525;"Vitex sellowiana";151819;22,1499996185303;16,8166675567627;288;217,49040222168;21,5
-43,488056;-20,299722;"Eulophia alta";148394;22,1166667938232;16,8999996185303;294;212,425994873047;21,4500007629395
-43,487778;-20,099167;"Myrciaria delicatula";136682;19,2666664123535;14,3999996185303;323;198,349258422852;18,75
-43,349444;-19,855278;"Myrcia multipunctata";122547;22,8500003814697;17,5499992370605;314;216,85205078125;22,25
-43,436667;-20,153611;"Bauhinia rufa";140104;21,5166664123535;16,3166675567627;307;212,415298461914;20,9333343505859
-43,436667;-20,153611;"Spermacoce capitata";140104;21,5166664123535;16,3166675567627;307;212,415298461914;20,9333343505859
-43,679722;-20,039722;"Vriesea friburgensis";133243;18,6166667938232;14,0500001907349;330;186,784484863281;18,1666660308838
-43,605;-20,197222;"Solanum stenandrum";142524;18,8666667938232;14,0666666030884;324;196,878570556641;18,3999996185303
-43,605;-20,197222;"Agarista coriifolia";142524;18,8666667938232;14,0666666030884;324;196,878570556641;18,3999996185303
-43,605;-20,197222;"Paepalanthus planifolius";142524;18,8666667938232;14,0666666030884;324;196,878570556641;18,3999996185303
-43,408611;-20,163889;"Eugenia modesta";140595;21,75;16,5166664123535;302;213,358795166016;21,1333332061768
-43,379167;-20,128889;"Myrcia guianensis";138647;21,5166664123535;16,2666664123535;308;214,661041259766;20,9500007629395
-43,400556;-20,164167;"Palicourea marcgravii";140596;21,6333332061768;16,3999996185303;303;213,578369140625;21,033332824707
-43,419722;-18,920556;"Chamaecrista choriophylla";67882;22,1666660308838;16,533332824707;289;231,958053588867;21,75
-43,632778;-20,148333;"Guapira tomentosa";139593;19,4500007629395;14,6666669845581;323;196,003631591797;18,9833335876465
-43,629444;-20,148333;"Croton campestris";139593;19,4500007629395;14,6666669845581;323;196,003631591797;18,9833335876465
-43,621111;-20,140556;"Guatteria villosissima";139106;19,7333335876465;14,9666662216187;321;195,411376953125;19,25
-43,631667;-20,147778;"Drosera montana";139593;19,4500007629395;14,6666669845581;323;196,003631591797;18,9833335876465
-43,590833;-20,1725;"Marcetia taxifolia";141062;19,75;14,9166669845581;321;197,94206237793;19,25
-43,395;-20,165;"Bathysa australis";140597;21,6333332061768;16,3666667938232;303;214,650421142578;21,0166664123535
-43,386814;-19,063306;"Dyckia conceicionensis";76182;21,7666664123535;16,25;303;226,979507446289;21,3166656494141
-43,382167;-19,069603;"Cyperus haspan";76671;21,6000003814697;16,1166667938232;305;225,544372558594;21,1666660308838
-43,319672;-19,656647;"Vitex polygama";110838;21,1166667938232;15,9166660308838;336;212,468811035156;20,5833339691162
-43,261931;-19,612842;"Myrcia splendens";108405;21,4333343505859;16,1166667938232;339;217,466033935547;20,9166660308838
-43,391894;-19,077236;"Myrcia eriocalyx";77157;22,716667175293;16,966667175293;292;236,989883422852;22,2333335876465
-43,390294;-19,220114;"Myrcia subcordata";85454;22,6000003814697;17;305;231,380477905273;22,1333332061768
-43,378356;-19,649194;"Miconia ligustroides";110343;22,9833335876465;17,6000003814697;322;221,943893432617;22,4500007629395
-43,362717;-18,976;"Astronium graveolens";71305;23,0666656494141;17,2000007629395;283;242,496475219727;22,6166667938232
-43,325658;-20,213161;"Bauhinia rufa";143533;21,8666667938232;16,4833335876465;295;219,218231201172;21,2333335876465
-43,303372;-19,349681;"Abarema villosa";92784;22,6000003814697;17,033332824707;319;228,716354370117;22,0833320617676
-43,270128;-19,577811;"Swartzia flaemingii";106452;22,0499992370605;16,6333332061768;338;221,596725463867;21,5166664123535
-43,282725;-19,475136;"Protium spruceanum";100595;23,3999996185303;17,8666667938232;312;227,993545532227;22,8833332061768
-43,276911;-19,195825;"Myrcia guianensis";84003;23,4833335876465;17,783332824707;296;234,738327026367;22,966667175293
-43,403639;-19,1854;"Casearia decandra";83500;22,716667175293;17,1166667938232;301;230,980712890625;22,2333335876465
-43,3924;-19,027778;"Pogonophora schomburgkiana";74229;21,966667175293;16,3999996185303;298;229,050674438477;21,5166664123535
-43,338122;-19,225869;"Mayaca fluviatilis";85948;23,7999992370605;18,1000003814697;293;235,682037353516;23,283332824707
-43,286192;-19,380933;"Stylosanthes guianensis";94738;22,8999996185303;17,3333339691162;318;229,178375244141;22,4000015258789
-43,281019;-19,376656;"Eugenia modesta";94739;23,2999992370605;17,6833343505859;312;231,127014160156;22,783332824707
-43,265856;-19,514139;"Ouratea parviflora";102549;22,75;17,2666664123535;325;225,665664672852;22,2333335876465
-43,387944;-19,048444;"Ocotea tabacifolia";75206;21,4833335876465;16,033332824707;304;224,473724365234;21,0666675567627
-43,4775;-20,173056;"Symplocos celastrinea";141075;21,466667175293;16,3666667938232;307;208,473449707031;20,8666667938232
-43,478333;-20,170833;"Rhynchanthera grandiflora";141075;21,466667175293;16,3666667938232;307;208,473449707031;20,8666667938232
-43,271667;-19,4175;"Humiria balsamifera";97180;22,2333335876465;16,716667175293;329;226,755783081055;21,7333335876465
-43,522222;-20,227222;"Lychnophora pinaster";144486;18,8999996185303;14,0500001907349;322;198,372161865234;18,4333324432373
-43,638611;-20,088333;"Dasyphyllum sprengelianum";136176;20,5833339691162;15,8833332061768;323;192,298690795898;20,0666656494141
-43,396389;-19,009167;"Lacistema pubescens";73253;21,6666679382324;16,1833343505859;301;225,258697509766;21,2000007629395
-43,394444;-19,011389;"Ficus arpazusa";73253;21,6666679382324;16,1833343505859;301;225,258697509766;21,2000007629395
-43,316389;-19,374722;"Polygala glochidiata";94247;22,7000007629395;17,1499996185303;319;228,245544433594;22,2000007629395
-43,397433;-19,000858;"Chionanthus crassifolius";72765;21,7666664123535;16,25;299;227,350921630859;21,3333320617676
-43,401333;-20,318694;"Croton erythroxyloides";149868;21,9166660308838;16,5833339691162;291;217,652770996094;21,283332824707
-43,426167;-20,264278;"Eremanthus incanus";146449;22,2333335876465;16,9500007629395;292;215,260162353516;21,5833339691162
-43,525833;-20,211111;"Lagenocarpus minarum";143509;19,9333324432373;15,0166664123535;319;201,292694091797;19,4333324432373
-43,401917;-20,277056;"Myrcia guianensis";147428;22,2999992370605;16,9500007629395;290;217,967102050781;21,6499996185303
-43,606111;-20,192222;"Lychnophora syncephala";142524;18,8666667938232;14,0666666030884;324;196,878570556641;18,3999996185303
-43,600008;-20,193203;"Paepalanthus amoenus";142524;18,8666667938232;14,0666666030884;324;196,878570556641;18,3999996185303
-43,373889;-19,178889;"Psidium rufum";83016;23,466667175293;17,716667175293;292;237,968032836914;22,9833335876465
-43,336111;-19,203056;"Amaioua intermedia";84484;23,6333332061768;17,8833332061768;293;237,638320922852;23,1666660308838
-43,363056;-19,2025;"Xylopia aromatica";84481;23,4166660308838;17,6666679382324;295;237,920272827148;22,9500007629395
-43,478056;-19,469167;"Comanthera cipoensis";100083;19,6833343505859;14,7833337783813;331;200,232818603516;19,2333335876465
-43,415833;-20,137222;"Monteverdia gonoclada";139131;21,6333332061768;16,3999996185303;307;213,344131469727;21,033332824707
-43,416389;-20,137222;"Galactia martii";139131;21,6333332061768;16,3999996185303;307;213,344131469727;21,033332824707
-43,418889;-20,134722;"Myrcia subcordata";139130;21,5166664123535;16,3166675567627;309;212,585098266602;20,9333343505859
-43,461139;-19,498361;"Miconia cinnamomifolia";101549;22,2333335876465;16,9833335876465;324;217,183670043945;21,7666664123535
-43,479889;-20,164972;"Rhynchospora tenuis";140587;21,0166664123535;15,966667175293;311;206,501800537109;20,4500007629395
-43,490861;-20,1465;"Inga schinifolia";139610;20,8999996185303;15,8833332061768;314;205,05126953125;20,3333339691162
-43,665556;-20,1075;"Myrcia pubescens";137149;19,6166667938232;14,9333333969116;327;192,546722412109;19,1666660308838
-43,674444;-20,030278;"Eremanthus incanus";132756;18,8833332061768;14,283332824707;330;188,178573608398;18,4166660308838
-43,39;-19,835278;"Miconia ligustroides";121566;22,5499992370605;17,283332824707;319;216,541351318359;22
-43,381944;-19,849167;"Myrcia pubescens";122055;22,033332824707;16,7999992370605;325;214,904403686523;21,5
-43,479167;-20,096111;"Malpighia glabra";136683;18,8333339691162;13,966667175293;324;198,36213684082;18,3166675567627
-42,631944;-19,76;"Eulophia alta";117265;25;19,8500003814697;250;207,19401550293;24,2333335876465
-43,35;-19,883333;"Dendropanax cuneatus";124010;22,4833335876465;17,2000007629395;317;216,075088500977;21,8999996185303
-43,260167;-19,647833;"Andropogon leucostachyus";110357;21,2999992370605;16;339;216,170166015625;20,75
-43,267972;-19,648833;"Ocotea nutans";110356;21,3999996185303;16,0666656494141;339;217,47998046875;20,8500003814697
-43,376389;-19,85;"Ximenia americana";122543;21,0166664123535;15,8833332061768;330;210,771942138672;20,5166664123535
-43,36835;-19,889456;"Phyllanthus claussenii";124496;22,716667175293;17,4500007629395;313;215,396041870117;22,1166667938232
-43,470361;-20,123639;"Ocotea tabacifolia";138148;19,5666656494141;14,6166667938232;321;202,13444519043;19,0499992370605
-43,366667;-19,883333;"Licania hoehnei";124008;22,7999992370605;17,5;313;216,789596557617;22,2000007629395
-43,365333;-19,892556;"Chrysophyllum marginatum";124985;22,6499996185303;17,3833332061768;314;215,868576049805;22,0666675567627
-43,365283;-19,892506;"Myrcia mischophylla";124985;22,6499996185303;17,3833332061768;314;215,868576049805;22,0666675567627
-43,365278;-19,8925;"Piptocarpha macropoda";124985;22,6499996185303;17,3833332061768;314;215,868576049805;22,0666675567627
-43,496667;-20,417222;"Habenaria subviridis";155713;19;13,9333333969116;310;206,947509765625;18,4833335876465
-43,574444;-20,21;"Ageratum myriadenium";143504;17,2666664123535;12,5500001907349;328;193,253646850586;16,8333339691162
-43,574444;-20,21;"Lucilia lycopodioides";143504;17,2666664123535;12,5500001907349;328;193,253646850586;16,8333339691162
-43,581117;-20,218631;"Paspalum brachytrichum";143991;17,5666656494141;12,8333330154419;326;193,908645629883;17,1499996185303
-42,481667;-20,7285;"Habenaria parviflora";173891;18,2666664123535;12,75;265;222,673156738281;17,6000003814697
-42,599167;-19,786389;"Hibiscus sororius";118733;25,25;20,0666675567627;246;207,869323730469;24,466667175293
-43,683056;-20,093889;"Eugenia nutans";136659;18,4833335876465;13,8333330154419;330;190,762008666992;18,033332824707
-43,603056;-19,974722;"Habenaria petalodes";129348;21,6666660308838;16,8666667938232;321;196,47412109375;21,1333332061768
-42,479667;-20,720056;"Solanum cinnamomeum";173403;18,5666675567627;13,0166664123535;262;224,352188110352;17,8999996185303
-42,476667;-19,664722;"Cissus erosa";111427;25,3999996185303;20,3833332061768;238;201,453048706055;24,6333332061768
-40,515278;-19,354278;"Solanum asperum";93607;24,5666656494141;19,783332824707;191;192,595397949219;23,7333335876465
-42,070778;-20,070139;"Leandra melastomoides";135388;19,1333332061768;13,6666669845581;251;219,808364868164;18,4333324432373
-42,888611;-19,073056;"Brosimum glaziovii";76730;23,8166656494141;18,25;286;226,824249267578;23,2333335876465
-43,605278;-20,192222;"Agarista oleifolia";142524;18,8666667938232;14,0666666030884;324;196,878570556641;18,3999996185303
-43,432861;-19,431861;"Eugenia candolleana";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-43,417222;-20,134444;"Phyllanthus klotzschianus";139130;21,5166664123535;16,3166675567627;309;212,585098266602;20,9333343505859
-43,514722;-20,154722;"Nematanthus strigillosus";140095;19,8833332061768;14,966667175293;319;200,923522949219;19,3666667938232
-43,432861;-19,431861;"Matayba guianensis";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-43,581167;-20,218806;"Lippia origanoides";143991;17,5666656494141;12,8333330154419;326;193,908645629883;17,1499996185303
-43,683111;-20,093806;"Lantana camara";136659;18,4833335876465;13,8333330154419;330;190,762008666992;18,033332824707
-43,431333;-19,414444;"Vochysia tucanorum";96673;22,0833339691162;16,7999992370605;325;216,862548828125;21,5666675567627
-43,526667;-20,093889;"Mimosa aurivillus";136677;17,5166664123535;12,8333330154419;328;190,76203918457;17,0499992370605
-43,461111;-20,136111;"Hyptis monticola";139125;16,8999996185303;12,1499996185303;329;193,650634765625;16,466667175293
-43,526944;-20,093333;"Myrcia subavenia";136677;17,5166664123535;12,8333330154419;328;190,76203918457;17,0499992370605
-43,470278;-20,091389;"Paliavana sericiflora";136196;17,0499992370605;12,3666667938232;328;190,364486694336;16,6000003814697
-43,472222;-20,090833;"Myrcia venulosa";136196;17,0499992370605;12,3666667938232;328;190,364486694336;16,6000003814697
-43,450833;-20,109444;"Tibouchina sebastianopolitana";137662;16,6833324432373;11,9666662216187;328;191,799194335938;16,2333335876465
-43,431333;-19,414444;"Clethra scabra";96673;22,0833339691162;16,7999992370605;325;216,862548828125;21,5666675567627
-43,432861;-19,431861;"Miconia chartacea";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-43,432861;-19,431861;"Aiouea saligna";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-42,089722;-19,57;"Cariniana ianeirensis";106106;23,3666667938232;18,1833343505859;228;208,408020019531;22,6833343505859
-43,462056;-20,137694;"Lavoisiera imbricata";139125;16,8999996185303;12,1499996185303;329;193,650634765625;16,466667175293
-40,463333;-19,275833;"Verbesina glabrata";89221;23,5833339691162;18,8333339691162;193;191,049728393555;22,75
-43,506028;-20,36925;"Myrcia subavenia";152784;19;14;312;204,374038696289;18,5
-43,455108;-19,433208;"Cattleya wittigiana";97646;19,1666660308838;14,3666667938232;332;195,498580932617;18,7000007629395
-43,435833;-20,199722;"Paliavana sericiflora";142544;20,8500003814697;15,6833333969116;307;210,921493530273;20,283332824707
-43,436111;-20,201667;"Phyllanthus niruri";143032;21,1333332061768;15,9333333969116;305;212,597122192383;20,5666656494141
-43,439444;-20,189167;"Miconia albicans";142056;21,3333339691162;16,1333332061768;303;212,253433227539;20,75
-43,432222;-18,909444;"Gaylussacia brasiliensis";67393;21,966667175293;16,4166660308838;290;228,799575805664;21,5499992370605
-43,435556;-20,198056;"Casearia decandra";142544;20,8500003814697;15,6833333969116;307;210,921493530273;20,283332824707
-40,5935;-19,909778;"Solanum sooretamum";126293;21,8666667938232;16,9333343505859;201;198,589706420898;21,0166664123535
-40,419167;-19,250139;"Solanum jussiaei";87762;24,6333332061768;19,8833332061768;189;191,126556396484;23,783332824707
-43,477778;-19,491667;"Lychnophora pinaster";101547;20,7000007629395;15,6833333969116;332;206,145629882812;20,2333335876465
-43,401389;-19,000833;"Dasyphyllum sprengelianum";72764;21,7333335876465;16,25;299;225,755874633789;21,2999992370605
-43,370833;-19,084722;"Kielmeyera rubriflora";77648;21,6833343505859;16,1833343505859;305;226,154861450195;21,216667175293
-43,401944;-19,35;"Chamaecrista choriophylla";93260;22,6000003814697;17,1666660308838;316;224,149490356445;22,1000003814697
-43,5925;-20,038333;"Prunus myrtifolia";133253;20,1666660308838;15,4166669845581;327;193,932098388672;19,6499996185303
-43,5775;-20,018333;"Prunus myrtifolia";132279;20,2666664123535;15,4833335876465;327;195,802551269531;19,7666664123535
-43,424167;-20,34;"Diplusodon buxifolius";150842;21,4833335876465;16,2000007629395;295;215,797943115234;20,8833332061768
-43,419167;-20,313889;"Senna reniformis";149378;21,216667175293;15,9333333969116;297;215,970336914062;20,6333332061768
-43,448333;-19,882222;"Astraea comosa";123999;21,7000007629395;16,6166667938232;325;208,384841918945;21,1833324432373
-43,415556;-20,159167;"Guatteria villosissima";140595;21,75;16,5166664123535;302;213,358795166016;21,1333332061768
-43,424167;-20,34;"Trichogonia salviifolia";150842;21,4833335876465;16,2000007629395;295;215,797943115234;20,8833332061768
-43,633611;-20,525278;"Guapira laxiflora";162040;20,716667175293;15,6833333969116;291;205,9287109375;20,1499996185303
-43,436667;-20,153611;"Piper crassinervium";140104;21,5166664123535;16,3166675567627;307;212,415298461914;20,9333343505859
-43,436667;-20,153611;"Drosera montana";140104;21,5166664123535;16,3166675567627;307;212,415298461914;20,9333343505859
-43,605;-20,197222;"Dasyphyllum sprengelianum";142524;18,8666667938232;14,0666666030884;324;196,878570556641;18,3999996185303
-43,605;-20,197222;"Hololepis pedunculata";142524;18,8666667938232;14,0666666030884;324;196,878570556641;18,3999996185303
-43,605;-20,197222;"Diplusodon buxifolius";142524;18,8666667938232;14,0666666030884;324;196,878570556641;18,3999996185303
-43,605;-20,197222;"Paliavana sericiflora";142524;18,8666667938232;14,0666666030884;324;196,878570556641;18,3999996185303
-43,581167;-20,218806;"Guatteria australis";143991;17,5666656494141;12,8333330154419;326;193,908645629883;17,1499996185303
-43,402778;-20,166667;"Myrcia venulosa";141084;21,8166656494141;16,5166664123535;300;215,800140380859;21,1833324432373
-43,406111;-20,166111;"Micropholis gardneriana";140596;21,6333332061768;16,3999996185303;303;213,578369140625;21,033332824707
-43,680381;-20,082328;"Solanum swartzianum";135683;19,0666656494141;14,4333333969116;330;190,252502441406;18,6166667938232
-43,411111;-20,149444;"Jacquemontia prostrata";139619;21,716667175293;16,4833335876465;305;214,08854675293;21,1166667938232
-43,393836;-19,009564;"Miconia cinnamomifolia";73253;21,6666679382324;16,1833343505859;301;225,258697509766;21,2000007629395
-43,372917;-19,040156;"Mayaca fluviatilis";74720;22,8166675567627;17;289;239,827911376953;22,3500003814697
-43,370333;-19,038333;"Myrcia hebepetala";74720;22,8166675567627;17;289;239,827911376953;22,3500003814697
-43,319672;-19,656647;"Myrcia mischophylla";110838;21,1166667938232;15,9166660308838;336;212,468811035156;20,5833339691162
-43,261931;-19,612842;"Eugenia florida";108405;21,4333343505859;16,1166667938232;339;217,466033935547;20,9166660308838
-43,396397;-19,056664;"Guatteria sellowiana";75693;21,7333335876465;16,216667175293;302;227,050827026367;21,2999992370605
-43,260211;-19,210233;"Psychotria mapourioides";84981;23,6833343505859;18;294;234,297805786133;23,1666660308838
-43,389875;-19,715633;"Humiria balsamifera";114246;23,0166664123535;17,716667175293;317;218,293579101562;22,5166664123535
-43,291308;-19,357478;"Erythroxylum citrifolium";93274;22,2666664123535;16,7333335876465;323;227,371353149414;21,75
-43,281847;-19,595153;"Miconia chartacea";107427;21,4166660308838;16,1333332061768;338;216,189453125;20,8999996185303
-43,276911;-19,195825;"Myrcia amazonica";84003;23,4833335876465;17,783332824707;296;234,738327026367;22,966667175293
-43,380494;-18,974936;"Miconia stenostachya";70815;23,1333332061768;17,2333335876465;282;243,217056274414;22,6499996185303
-43,461944;-20,164167;"Miconia chartacea";140589;21,3833332061768;16,2333335876465;307;210,044631958008;20,783332824707
-43,445278;-20,169167;"Miconia stenostachya";141079;21,3333339691162;16,1666660308838;305;210,9228515625;20,7333335876465
-43;-20,244444;"Hololepis pedunculata";145524;23,3333320617676;17,716667175293;271;228,129333496094;22,5833339691162
-43,524444;-20,229167;"Dasyphyllum sprengelianum";144486;18,8999996185303;14,0500001907349;322;198,372161865234;18,4333324432373
-43,440556;-20,093611;"Lychnophora pinaster";136688;17,5666656494141;12,783332824707;328;194,696243286133;17,0833339691162
-43,530278;-20,225;"Marcetia taxifolia";144485;19,5833339691162;14,6666660308838;319;201,127502441406;19,0833339691162
-43,316389;-19,374722;"Stylosanthes guianensis";94247;22,7000007629395;17,1499996185303;319;228,245544433594;22,2000007629395
-43,230806;-20,304861;"Syzygium jambos";148913;23,466667175293;17,9500007629395;274;224,234390258789;22,716667175293
-43,526667;-20,199167;"Agarista oleifolia";142533;19,6666679382324;14,7666664123535;321;200,096099853516;19,1666660308838
-43,419611;-20,234639;"Lantana camara";144986;22,5833339691162;17,25;290;216,984741210938;21,9166660308838
-42,475944;-19,585583;"Tabernaemontana laeta";107035;25,5;20,5833339691162;242;197,143920898438;24,75
-42,447528;-19,687083;"Myrcia splendens";112895;25,25;20,1833343505859;239;203,184387207031;24,4833335876465
-42,427944;-19,676444;"Trema micrantha";112409;25,25;20,2000007629395;237;203,016998291016;24,5
-42,472972;-19,56275;"Solanum asterophorum";105572;25,283332824707;20,3833332061768;242;196,264343261719;24,533332824707
-43,418528;-20,233472;"Pyrostegia venusta";144986;22,5833339691162;17,25;290;216,984741210938;21,9166660308838
-43,199861;-20,272861;"Croton urucurana";146965;23,5166664123535;18;275;224,418426513672;22,783332824707
-43,474167;-20,427778;"Xyris trachyphylla";156204;18,1000003814697;13,1666660308838;316;201,012603759766;17,6000003814697
-43,411333;-20,318694;"Jacquemontia prostrata";149867;21,7999992370605;16,5;292;216,358917236328;21,1833343505859
-43,435278;-19,600556;"Senna alata";107896;23,2999992370605;17,8999996185303;312;222,745849609375;22,783332824707
-43,497222;-20,001111;"Lacistema pubescens";131313;21,3833332061768;16,3833332061768;318;204,226196289062;20,8166675567627
-43,474444;-19,973333;"Myrsine umbellata";129364;22,0833320617676;16,9833335876465;315;208,375289916992;21,5
-43,421111;-20,133056;"Lagenocarpus rigidus";138642;21,0499992370605;15,8833332061768;313;211,116714477539;20,4833335876465
-43,460778;-19,498694;"Tapirira guianensis";101549;22,2333335876465;16,9833335876465;324;217,183670043945;21,7666664123535
-43,488306;-19,554667;"Tillandsia tenuifolia";104962;20,6499996185303;15,6833333969116;333;204,159393310547;20,2000007629395
-43,670833;-20,013889;"Guatteria australis";131780;18,9333343505859;14,3333330154419;330;188,178573608398;18,466667175293
-43,498917;-20,145556;"Aniba firmula";139609;20,6666660308838;15,6999998092651;316;202,796722412109;20,1166667938232
